Date,Part,Description,Branch,StartCount,EndCount,Difference,Variance,Planner 
3/26/2025,1702A18        ,18FT X 2IN STRUT              ,West Fargo,399,400,1,0.250626566,01SHPA  
3/26/2025,1702A20        ,20FT X 2IN STRUT              ,West Fargo,192,193,1,0.520833333,01SHPA  
3/26/2025,1702B16        ,16FT X 3IN STRUT              ,West Fargo,80,94,14,17.5,01SHPA  
3/26/2025,1702B18        ,18FT X 3IN STRUT              ,West Fargo,401,435,34,8.478802993,01SHPA  
3/26/2025,1702B20        ,20FT X 3IN STRUT              ,West Fargo,297,311,14,4.713804714,01SHPA  
3/26/2025,1702B22        ,22FT X 3IN STRUT              ,West Fargo,87,83,-4,-4.597701149,01SHPA  
3/26/2025,1702B24        ,24FT X 3IN STRUT              ,West Fargo,299,298,-1,-0.334448161,01SHPA  
3/26/2025,1702B26        ,26FT X 3IN STRUT              ,West Fargo,102,22,-80,-78.43137255,01SHPA  
3/26/2025,1702B30        ,30FT X 3IN STRUT              ,West Fargo,27,30,3,11.11111111,01SHPA  
3/26/2025,1703A26RAW     ,4 IN X 26FT TRUSS             ,West Fargo,68,63,-5,-7.352941176,01SHPA  
3/26/2025,1703B22RAW     ,6 IN X 22FT TRUSS             ,West Fargo,98,97,-1,-1.020408163,01SHPA  
3/26/2025,1703B24RAW     ,6 IN X 24FT TRUSS             ,West Fargo,512,523,11,2.1484375,01SHPA  
3/26/2025,1703B26RAW     ,6 IN X 26FT TRUSS             ,West Fargo,216,235,19,8.796296296,01SHPA  
3/26/2025,1703B30RAW     ,6 IN X 30FT TRUSS             ,West Fargo,219,228,9,4.109589041,01SHPA  
3/26/2025,1703B36RAW     ,6 IN X 36FT TRUSS             ,West Fargo,111,113,2,1.801801802,01SHPA  
3/26/2025,1703B40RAW     ,6 IN X 40FT TRUSS             ,West Fargo,66,76,10,15.15151515,01SHPA  
3/26/2025,2100A07        ,7FT WHITE VINYL W/S           ,West Fargo,1740,1824,84,4.827586207,01SHPA  
3/26/2025,2100A08        ,8FT WHITE VINYL W/S           ,West Fargo,760,858,98,12.89473684,01SHPA  
3/26/2025,2100A09        ,9FT WHITE VINYL W/S           ,West Fargo,32,80,48,150,01SHPA  
3/26/2025,2100A10        ,10FT WHITE VINYL W/S          ,West Fargo,321,401,80,24.92211838,01SHPA  
3/26/2025,2100A12        ,12FT WHITE VINYL W/S          ,West Fargo,208,289,81,38.94230769,01SHPA  
3/26/2025,2100A14        ,14FT WHITE VINYL W/S          ,West Fargo,376,444,68,18.08510638,01SHPA  
3/26/2025,2100A16        ,16FT WHITE VINYL W/S          ,West Fargo,641,725,84,13.10452418,01SHPA  
3/26/2025,2100A18        ,18FT WHITE VINYL W/S          ,West Fargo,392,422,30,7.653061224,01SHPA  
3/26/2025,2100B07        ,7FT BROWN VINYL W/S           ,West Fargo,278,281,3,1.079136691,01SHPA  
3/26/2025,2100B09        ,9FT BROWN VINYL W/S           ,West Fargo,520,394,-126,-24.23076923,01SHPA  
3/26/2025,2100B10        ,10FT BROWN VINYL W/S          ,West Fargo,396,381,-15,-3.787878788,01SHPA  
3/26/2025,2100B16        ,16FT BROWN VINYL W/S          ,West Fargo,367,236,-131,-35.69482289,01SHPA  
3/26/2025,2100B18        ,18FT BROWN VINYL W/S          ,West Fargo,216,88,-128,-59.25925926,01SHPA  
3/26/2025,2100C07        ,7FT ALMOND VINYL W/S          ,West Fargo,50,54,4,8,01SHPA  
3/26/2025,2100C09        ,9FT ALMOND VINYL W/S          ,West Fargo,57,59,2,3.50877193,01SHPA  
3/26/2025,2100C10        ,10FT ALMOND VINYL W/S         ,West Fargo,227,226,-1,-0.440528634,01SHPA  
3/26/2025,2100C16        ,16FT ALMOND VINYL W/S         ,West Fargo,76,77,1,1.315789474,01SHPA  
3/26/2025,2100C18        ,18FT ALMOND VINYL W/S         ,West Fargo,134,252,118,88.05970149,01SHPA  
3/26/2025,2100D07        ,7FT SANDTONE VINYL W/S        ,West Fargo,189,185,-4,-2.116402116,01SHPA  
3/26/2025,2100D08        ,8FT SANDTONE VINYL W/S        ,West Fargo,251,271,20,7.96812749,01SHPA  
3/26/2025,2100D09        ,9FT SANDTONE VINYL W/S        ,West Fargo,-8,0,8,-100,01SHPA  
3/26/2025,2100D10        ,10FT SANDTONE VINYL W/S       ,West Fargo,324,327,3,0.925925926,01SHPA  
3/26/2025,2100D12        ,12FT SANDTONE VINYL W/S       ,West Fargo,704,708,4,0.568181818,01SHPA  
3/26/2025,2100D16        ,16FT SANDTONE VINYL W/S       ,West Fargo,35,43,8,22.85714286,01SHPA  
3/26/2025,2100D18        ,18FT SANDTONE VINYL W/S       ,West Fargo,207,231,24,11.5942029,01SHPA  
3/26/2025,2.10E+10,7FT TERABRONZE VINYL W/S      ,West Fargo,324,313,-11,-3.395061728,01SHPA  
3/26/2025,2.10E+11,8FT TERABRONZE VINYL W/S      ,West Fargo,221,223,2,0.904977376,01SHPA  
3/27/2025,EVWS112        ,VINYL WINDOW SCREW 1 1/2IN    ,Eden Prarie,21122,21914,792,3.74964492,02PROA  
3/27/2025,EVWS114        ,VINYL WINDOW SCREW 1 1/4IN    ,Eden Prarie,27487,27481,-6,-0.021828501,02PROA  
3/27/2025,EVWS134        ,VINYL WINDOW SCREW 1 3/4IN    ,Eden Prarie,24721,25269,548,2.216738805,02PROA  
3/27/2025,EVWS200        ,VINYL WINDOW SCREW 2IN        ,Eden Prarie,28320,28407,87,0.30720339,02PROA  
3/27/2025,EVWS300        ,VINYL WINDOW SCREW 3IN        ,Eden Prarie,8287,8015,-272,-3.282249306,02PROA  
3/27/2025,EVWS34         ,VINYL WINDOW SCREW 3/4IN      ,Eden Prarie,43566,43754,188,0.431529174,02PROA  
3/27/2025,E0824WPBFO200  ,24 X 7 BACK FRAME 2ES/2TG     ,Eden Prarie,263,269,6,2.281368821,02PROA  
3/27/2025,E1224WPBFO200  ,BACK FRAME ONLY 2ES/2TG 24X12 ,Eden Prarie,867,823,-44,-5.074971165,02PROA  
3/27/2025,E1224WPBFO300  ,BACK FRAME ONLY 3ES/3TG 24 X12,Eden Prarie,342,360,18,5.263157895,02PROA  
3/27/2025,E1225WPBFO     ,RIB BACK FRAME ONLY INS 24X12 ,Eden Prarie,175,78,-97,-55.42857143,02PROA  
3/27/2025,E1419WPBFONID  ,RSP BACK FRAME PLAIN STEEL    ,Eden Prarie,246,255,9,3.658536585,02PROA  
3/27/2025,E1419WPBFO138  ,RSP BACK FRAME TS138/TS/TG    ,Eden Prarie,-315,1357,1672,-530.7936508,02PROA  
3/27/2025,E1419WPBFO158  ,RSP BACK FRAME TBOND          ,Eden Prarie,215,228,13,6.046511628,02PROA  
3/27/2025,E1634WBFO300MD ,BACK FRAME 3ES/3TG 32X14      ,Eden Prarie,45,46,1,2.222222222,02PROA  
3/27/2025,E1743WSBFONID  ,LP BACK FRAME ONLY PS         ,Eden Prarie,181,109,-72,-39.77900552,02PROA  
3/27/2025,E1743WSBFO138  ,LP BACK FRAME ONLY 138/TS/TG  ,Eden Prarie,543,686,143,26.33517495,02PROA  
3/27/2025,PNTALMCP       ,ALUMINUM SPRAY PAINT FOR TRACK,Eden Prarie,24,0,-24,-100,02SPRA  
3/27/2025,PNTBLUE        ,BLUE SPRAY PAINT FOR TRACK    ,Eden Prarie,6,0,-6,-100,02SPRA  
3/27/2025,PNTBRWN        ,BROWN SPRAY PAINT FOR TRACK   ,Eden Prarie,6,0,-6,-100,02SPRA  
3/27/2025,PNTGOLD        ,GOLD SPRAY PAINT FOR TRACK    ,Eden Prarie,6,0,-6,-100,02SPRA  
3/27/2025,PNTGREN        ,GREEN SPRAY PAINT FOR TRACK   ,Eden Prarie,6,0,-6,-100,02SPRA  
3/27/2025,PNTPURP        ,PURPLE SPRAY PAINT FOR TRACK  ,Eden Prarie,6,0,-6,-100,02SPRA  
3/27/2025,PNTWHIT        ,WHITE SPRAY PAINT FOR TRACK   ,Eden Prarie,6,0,-6,-100,02SPRA  
3/27/2025,PNTYELL        ,YELLOW SPRAY PAINT FOR TRACK  ,Eden Prarie,6,0,-6,-100,02SPRA  
3/27/2025,SPTAGE         ,SPRING TAGS ELASTIC           ,Eden Prarie,1847,0,-1847,-100,02SPRA  
3/27/2025,TB020375X002250,21IN RESI CTR STILE PLUG 2.25 ,Eden Prarie,1672,0,-1672,-100,02PROA  
3/27/2025,TB020375X002750,21IN RIB CTR STILE PLUG 2.75  ,Eden Prarie,332,0,-332,-100,02PROA  
3/27/2025,TB020375X044250,1 3/8X20 3/8X44 1/4 TBOND G/BK,Eden Prarie,86,144,58,67.44186047,02PROA  
3/27/2025,TB020375X044250,1 3/8X20 3/8X44 1/4 TBOND G/BK,Eden Prarie,86,0,-86,-100,02PROA  
3/27/2025,TB020375X045000,1 3/8X20 3/8X45  TBOND   G/O  ,Eden Prarie,498,384,-114,-22.89156627,02PROA  
3/27/2025,TB020375X045000,1 3/8X20 3/8X45  TBOND   G/O  ,Eden Prarie,498,0,-498,-100,02PROA  
3/27/2025,TB020375X05000 ,1 3/8X20 3/8X50 TBND PP       ,Eden Prarie,431,341,-90,-20.88167053,02PROA  
3/27/2025,TB020375X05000 ,1 3/8X20 3/8X50 TBND PP       ,Eden Prarie,431,0,-431,-100,02PROA  
3/27/2025,TB023375X002250,24IN RESI CTR STILE PLUG 2.25 ,Eden Prarie,844,0,-844,-100,02PROA  
3/27/2025,TB023375X002750,24IN RIB CTR STILE PLUG 2.75  ,Eden Prarie,443,0,-443,-100,02PROA  
3/27/2025,TB023375X045000,1 3/8X23 3/8X45 TBOND GY/Y    ,Eden Prarie,431,300,-131,-30.39443155,02PROA  
3/27/2025,TB023375X045000,1 3/8X23 3/8X45 TBOND GY/Y    ,Eden Prarie,431,0,-431,-100,02PROA  
3/27/2025,TB023375X05000 ,1 3/8X23 3/8X50 TBND R/Y      ,Eden Prarie,343,0,-343,-100,02PROA  
3/27/2025,TB023375X113000,1 3/8X23 3/8X113 TBND GR/GR/GR,Eden Prarie,7671.29,4633,-3038.29,-39.60598543,02PROA  
3/27/2025,TB023375X113000,1 3/8X23 3/8X113 TBND GR/GR/GR,Eden Prarie,7671.29,0,-7671.29,-100,02PROA  
3/27/2025,TB21113        ,21IN X 113IN THERMOBOND       ,Eden Prarie,8023,7797,-226,-2.816901408,02PROA  
3/27/2025,TB21113        ,21IN X 113IN THERMOBOND       ,Eden Prarie,8023,0,-8023,-100,02PROA  
3/27/2025,62418,22 1/16X3 13/16-1/8           ,Eden Prarie,31,0,-31,-100,02PROA  
3/27/2025,0741FACEWHITE  ,0741 FACE FRAME WHITE         ,Eden Prarie,52,54,2,3.846153846,02PROA  
3/27/2025,0741WSBFO200   ,LANDSCAPE BACK FRAME 1/2IN    ,Eden Prarie,192,199,7,3.645833333,02PROA  
3/27/2025,74112,39 X 5 1/16   1/2IN     CLEAR ,Eden Prarie,50,57,7,14,02PROA  
3/27/2025,0824FACEBLACK  ,0824 BLACK ES/TG FACE FRAME   ,Eden Prarie,34,32,-2,-5.882352941,02PROA  
3/27/2025,0824FACEGRAY   ,0824 GRAY ES/TG FACE FRAME    ,Eden Prarie,89,87,-2,-2.247191011,02PROA  
3/27/2025,0824FACESAND   ,0824 SANDTONE ES/TG FACE FRAME,Eden Prarie,98,96,-2,-2.040816327,02PROA  
3/27/2025,0824FACEWHITE  ,0824 WHITE ES/TG FACE FRAME   ,Eden Prarie,194,207,13,6.701030928,02PROA  
3/27/2025,82458,24X7  5/8IN (22 1/8 X 6 1/4)  ,Eden Prarie,218,214,-4,-1.834862385,02PROA  
3/27/2025,1015,3/8 FLANGE NUT                ,Eden Prarie,11011,12186,1175,10.67114703,02TRKA  
3/27/2025,1025,3/8X1 1/4 SLOTTED PANHEAD BOLT,Eden Prarie,110,1781,1671,1519.090909,02TRKA  
3/27/2025,1035B          ,1/4 X 5/8 CARRIAGE BOLT  LARGE,Eden Prarie,66384,52114,-14270,-21.49614365,02TRKA  
3/27/2025,1037A          ,10 X 1/2IN WAFERHEAD TEK      ,Eden Prarie,14230,10381,-3849,-27.04848911,02PROA  
3/27/2025,1037X          ,10 X 1/2 WAFERHEAD SCREW      ,Eden Prarie,3000,19545,16545,551.5,02PROA  
3/27/2025,1045C          ,GALVANIZED POP RIVETS         ,Eden Prarie,7963,3788,-4175,-52.4299887,02PROA  
3/27/2025,1050,3/8 X 1 SOCKET HEAD SCREW SS  ,Eden Prarie,607,0,-607,-100,02SPRA  
3/27/2025,1051B          ,"3/8-16 X 1 1/4"" HEX HEAD BOLT ",Eden Prarie,1137,726,-411,-36.14775726,02SPRA  
3/27/2025,1051C          ,3/8 X 3/4 HEX HEAD BOLT       ,Eden Prarie,688,702,14,2.034883721,02SPRA  
3/27/2025,1051EE         ,1/4-20 X 1 TRACK BOLT         ,Eden Prarie,2180,2537,357,16.37614679,02TRKA  
3/27/2025,1061DB         ,NO 8 X 3 1/8IN WINDOW SCREWS  ,Eden Prarie,19735,18550,-1185,-6.004560426,02PROA  
3/27/2025,1100B          ,4IN X 3/8 BORE PULLEY ONLY    ,Eden Prarie,152,259,107,70.39473684,02TRKA  
3/27/2025,1103,5 IN. LOW HEADROOM PULLEY     ,Eden Prarie,144,123,-21,-14.58333333,02TRKA  
3/27/2025,1104A          ,3IN LHRR SADDLE FOR 5IN PULLEY,Eden Prarie,168,182,14,8.333333333,02TRKA  
3/27/2025,1105,LHRR SADDLE BACKHANG CLIP     ,Eden Prarie,54,35,-19,-35.18518519,02TRKA  
3/27/2025,1207,COMM KEYED LOCKBAR 55 1/2 IN  ,Eden Prarie,153,256,103,67.32026144,02TRKA  
3/27/2025,1224FACEBLACK  ,1224 BLACK ES/TG FACE FRAME   ,Eden Prarie,727,0,-727,-100,02PROA  
3/27/2025,1224FACEBLACK  ,1224 BLACK ES/TG FACE FRAME   ,Eden Prarie,727,722,-5,-0.687757909,02PROA  
3/27/2025,1224FACECOFFEE ,1224 COFFEE ES/TG FACE FRAME  ,Eden Prarie,185,264,79,42.7027027,02PROA  
3/27/2025,1224FACEGRAY   ,1224 GRAY ES/TG FACE FRAME    ,Eden Prarie,399,370,-29,-7.268170426,02PROA  
3/27/2025,1224FACEWHITE  ,1224 WHITE ES/TG FACE FRAME   ,Eden Prarie,647,408,-239,-36.93972179,02PROA  
3/27/2025,122412,24X12  1/2IN (22 3/8 X 10 1/2),Eden Prarie,523,484,-39,-7.456978967,02PROA  
3/27/2025,122458,24X12  5/8IN (22 3/8 X 10 1/2),Eden Prarie,406,402,-4,-0.985221675,02PROA  
3/27/2025,1419ALINS006   ,1419 ALMOND PRAIRIE INSERT    ,Eden Prarie,108,28,-80,-74.07407407,02PROA  
3/27/2025,1419DOINS001   ,1419 DARKOK STOCKTON INSERT   ,Eden Prarie,57,58,1,1.754385965,02PROA  
3/27/2025,1419DOINS006   ,1419 DARKOK PRAIRIE INSERT    ,Eden Prarie,62,61,-1,-1.612903226,02PROA  
3/27/2025,1419FACEBLACK  ,1419 BLACK FACE FRAME         ,Eden Prarie,64,63,-1,-1.5625,02PROA  
3/27/2025,1419FACEGREEN  ,1419 GREEN FACE FRAME         ,Eden Prarie,33,32,-1,-3.03030303,02PROA  
3/27/2025,1419FACELTOAK  ,1419 LIGHTOAK FACE FRAME      ,Eden Prarie,65,66,1,1.538461538,02PROA  
3/27/2025,1419FACESAND   ,1419 SANDTONE FACE FRAME      ,Eden Prarie,99,111,12,12.12121212,02PROA  
3/27/2025,1419FACETERA   ,1419 TERABRONZE FACE FRAME    ,Eden Prarie,110,119,9,8.181818182,02PROA  
3/27/2025,1419FACEWHITE  ,1419 WHITE FACE FRAME         ,Eden Prarie,1898,1910,12,0.632244468,02PROA  
3/27/2025,1419SAINS001   ,1419 SANDTN STOCKTON INSERT   ,Eden Prarie,76,88,12,15.78947368,02PROA  
3/27/2025,1419SAINS007   ,1419 SANDTN 4PC SNBRST INSERTS,Eden Prarie,48,29,-19,-39.58333333,02PROA  
3/27/2025,1419SAINS008   ,1419 SANDTN 5PC SNBRST INSERTS,Eden Prarie,32,14,-18,-56.25,02PROA  
3/27/2025,1419WHINS008   ,1419 WHITE 5PC SUNBRST INSERTS,Eden Prarie,182,168,-14,-7.692307692,02PROA  
3/27/2025,144112,38 11/16 X 12 11/16-1/2       ,Eden Prarie,14,5,-9,-64.28571429,02PROA  
3/27/2025,144158,38 11/16 X 12 11/16-5/8       ,Eden Prarie,10,3,-7,-70,02PROA  
3/27/2025,163412T        ,32 3/8X 14  1/2-1/2 TEMP      ,Eden Prarie,10,0,-10,-100,02PROA  
3/27/2025,1743ALINS001   ,1743 ALMOND STOCKTON INS      ,Eden Prarie,22,28,6,27.27272727,02PROA  
3/27/2025,1743ALINS005   ,1743 ALMOND PRAIRIE INS       ,Eden Prarie,21,25,4,19.04761905,02PROA  
3/27/2025,1743BKINS005   ,1743 BLACK PRAIRIE INS        ,Eden Prarie,105,112,7,6.666666667,02PROA  
3/27/2025,1743COINS003   ,1743 COFFEE STOCKBRIDGE INS   ,Eden Prarie,50,66,16,32,02PROA  
3/27/2025,1743COINS006   ,1743 COFFEE 2PC SOMERTON INS  ,Eden Prarie,20,23,3,15,02PROA  
3/27/2025,1743DOINS003   ,1743 DARKOAK STOCKBRIDGE INS  ,Eden Prarie,192,216,24,12.5,02PROA  
3/27/2025,1743FACEALMOND ,1743 ALMOND FACE FRAME        ,Eden Prarie,20,29,9,45,02PROA  
3/27/2025,1743FACEBLACK  ,1743 BLACK FACE FRAME         ,Eden Prarie,586,574,-12,-2.04778157,02PROA  
3/27/2025,1743FACECOFFEE ,1743 COFFEE FACE FRAME        ,Eden Prarie,139,182,43,30.9352518,02PROA  
3/27/2025,1743FACEDKOAK  ,1743 DARKOAK FACE FRAME       ,Eden Prarie,171,222,51,29.8245614,02PROA  
3/27/2025,1743FACEGREEN  ,1743 GREEN FACE FRAME         ,Eden Prarie,114,116,2,1.754385965,02PROA  
3/27/2025,1743FACELTOAK  ,1743 LIGHTOAK FACE FRAME      ,Eden Prarie,239,286,47,19.66527197,02PROA  
3/27/2025,1743FACEOAKPLNK,LP OAK PLANK FACE FRAME       ,Eden Prarie,55,60,5,9.090909091,02PROA  
3/27/2025,1743FACESAND   ,1743 SANDTONE FACE FRAME      ,Eden Prarie,100,348,248,248,02PROA  
3/27/2025,1743FACETERA   ,1743 TERABRONZE FACE FRAME    ,Eden Prarie,201,225,24,11.94029851,02PROA  
3/27/2025,1743FACEWHITE  ,1743 WHITE FACE FRAME         ,Eden Prarie,728,737,9,1.236263736,02PROA  
3/27/2025,1743GRINS001   ,1743 GREEN STOCKTON INS       ,Eden Prarie,54,56,2,3.703703704,02PROA  
3/27/2025,1743GYINS007   ,1743 GRAY 2PC WYNDBRG INS     ,Eden Prarie,81,53,-28,-34.56790123,02PROA  
3/27/2025,1743LOINS003   ,1743 LIGHTOAK STOCKBRIDGE INS ,Eden Prarie,138,148,10,7.246376812,02PROA  
3/27/2025,1743LOINS006   ,1743 LIGHTOK 2PC SOMERTN INS  ,Eden Prarie,43,44,1,2.325581395,02PROA  
3/27/2025,1743TEINS006   ,1743 TERABRZ 2PC SOMERTN INS  ,Eden Prarie,42,43,1,2.380952381,02PROA  
3/27/2025,1743WHINS001   ,1743 WHITE STOCKTON INS       ,Eden Prarie,130,25,-105,-80.76923077,02PROA  
3/27/2025,1743WHINS003   ,1743 WHITE STOCKBRIDGE INS    ,Eden Prarie,209,13,-196,-93.77990431,02PROA  
3/27/2025,1743WHINS005   ,1743 WHITE PRAIRIE INS        ,Eden Prarie,64,8,-56,-87.5,02PROA  
3/27/2025,174318,39 5/16 X 15 1/16-1/8         ,Eden Prarie,150,105,-45,-30,02PROA  
3/27/2025,174334,39 5/16 X 15 1/16- 3/4        ,Eden Prarie,301,317,16,5.315614618,02PROA  
3/27/2025,174334P62      ,39 5/16 X 15 1/16-3/4    P62  ,Eden Prarie,2,0,-2,-100,02PROA  
3/27/2025,174334SAT      ,39 5/16 X 15 1/16-3/4  SATINE ,Eden Prarie,2,1,-1,-50,02PROA  
3/27/2025,174334T        ,39 5/16 X 15 1/16-3/4   TEMP  ,Eden Prarie,66,58,-8,-12.12121212,02PROA  
3/27/2025,174358,39 5/16 X 15 1/16-5/8         ,Eden Prarie,273,265,-8,-2.93040293,02PROA  
3/27/2025,174358T        ,39 5/16 X 15 1/16-5/8  TEMP   ,Eden Prarie,21,20,-1,-4.761904762,02PROA  
3/27/2025,21820028LNC    ,218X2X28 LHW NO CONES         ,Eden Prarie,90,100,10,11.11111111,02SPRA  
3/27/2025,21820028R      ,RHW 218 X 2 X 28 PLUGGED      ,Eden Prarie,135,139,4,2.962962963,02SPRA  
3/27/2025,21820028RNC    ,218X2X28 RHW NO CONES         ,Eden Prarie,153,100,-53,-34.64052288,02SPRA  
3/27/2025,21820029LNC    ,218X2X29 LHW NO CONES         ,Eden Prarie,39,40,1,2.564102564,02SPRA  
3/27/2025,21820029RNC    ,218X2X29 RHW NO CONES         ,Eden Prarie,40,41,1,2.5,02SPRA  
3/27/2025,21820030LNC    ,218X2X30 LHW NO CONES         ,Eden Prarie,32,35,3,9.375,02SPRA  
3/27/2025,21820030RNC    ,218X2X30 RHW NO CONES         ,Eden Prarie,32,35,3,9.375,02SPRA  
3/27/2025,21820031LNC    ,218X2X31 LHW NO CONES         ,Eden Prarie,39,38,-1,-2.564102564,02SPRA  
3/27/2025,21820031RNC    ,218X2X31 RHW NO CONES         ,Eden Prarie,35,38,3,8.571428571,02SPRA  
3/27/2025,21820033LNC    ,218X2X33 LHW NO CONES         ,Eden Prarie,11,10,-1,-9.090909091,02SPRA  
3/27/2025,21820033RNC    ,218X2X33 RHW NO CONES         ,Eden Prarie,-3,14,17,-566.6666667,02SPRA  
3/27/2025,22520024L      ,LHW 225 X 2 X 24 PLUGGED      ,Eden Prarie,28,26,-2,-7.142857143,02SPRA  
3/27/2025,22520024LNC    ,225X2X24 LHW NO CONES         ,Eden Prarie,53,54,1,1.886792453,02SPRA  
